Date,TSLA,CVX,JNJ,AAPL,JPM,AVGO,HD,PG,CRM,PM,PFE,AMZN,NKE,BLK,V
7/30/2019,50.44156647,94.92649841,258.5244141,425.9833984,156.9600067,100.6858978,194.9616394,116.0398483,100.9880295,83.00875854,30.47637558,107.7063522,67.07460022,16.15066719,175.6927032
7/31/2019,51.47079849,93.33899689,250.2653656,416.4293213,154.5,99.68990326,191.6698303,114.4057007,101.3462677,81.89497375,30.5156498,105.5863876,64.98387909,16.10733223,172.2762299
8/1/2019,50.3570137,92.76599884,246.2523651,402.4230652,150.8099976,97.77076721,190.8984528,114.4671936,98.67280579,79.12485504,30.33325768,104.4145966,64.08229065,15.59000015,173.4085846
8/2/2019,49.29154587,91.16200256,240.3752136,399.1018372,145.6999969,97.76268768,190.2885284,115.1524887,98.66407013,77.24002075,30.13500595,104.1552048,65.41912842,15.62266731,171.7148438
8/5/2019,46.71125031,88.25650024,230.9942627,384.0537415,142.8200073,96.15126038,183.8214874,114.3530197,95.72853088,75.17432404,29.31025124,101.1496887,62.3801651,15.22133255,163.4300995
8/6/2019,47.59550858,89.39150238,229.9413757,387.962677,142.8000031,96.66949463,187.2837524,114.8889542,96.47988129,77.39234161,29.30232239,102.2230759,63.2040329,15.38333321,166.9337158
8/7/2019,48.08837891,89.66999817,233.0568542,383.2256775,141.6399994,96.44275665,186.4854736,114.3969345,94.38305664,77.37329102,29.00890541,103.3322525,63.23511124,15.5613327,169.6824188
8/8/2019,49.14900589,91.64450073,233.8594971,389.6634216,143.8200073,99.78709412,189.7682953,115.6884003,95.98188782,79.01062775,29.23888588,105.0496902,64.10561371,15.88666725,174.115097
8/9/2019,48.7440033,90.3789978,237.9588318,379.6105347,143.3699951,99.13117981,188.3780365,116.0046844,95.87704468,78.03964233,28.82651329,104.4593353,64.19109344,15.66733265,173.2924805
8/12/2019,48.62031555,89.2460022,237.8811646,370.8045044,140.7200012,98.42668152,185.6781769,115.9080276,94.07727051,77.72553253,28.06520653,103.7884521,64.02787781,15.26733303,170.6695862
8/13/2019,50.6792984,91.21700287,244.8370209,378.7201538,143.8800049,99.10688019,186.8621826,117.2170944,95.52757263,79.31524658,27.9145298,104.8797302,65.24813843,15.66666698,172.8666229
8/14/2019,49.17082596,88.14800262,234.3600464,366.2900391,139.7200012,95.34148407,180.8167114,114.4408493,91.56110382,77.13530731,27.15322113,103.5737762,64.76625824,14.64133263,167.9305878
8/15/2019,48.92588806,88.80599976,231.8400726,364.4468689,142.1300049,94.70176697,180.9960938,114.6868515,91.91054535,75.68835449,27.34354591,105.0049591,65.66783142,14.3760004,170.8480225
8/16/2019,50.08027649,89.62850189,236.2759247,373.4934692,143.8899994,94.74267578,182.6644135,115.40728,94.11222076,76.4213562,27.47836685,106.6061172,65.9942627,14.66266727,172.7477264
8/19/2019,51.01397705,90.80599976,240.5910339,378.9250183,143.6699982,95.96980286,186.521286,116.189209,94.95968628,77.2305069,27.8986702,107.5542831,66.0719986,15.12199974,174.2112885
8/20/2019,51.0164032,90.06900024,241.9632263,372.4516602,145.5399933,95.00448608,194.7194366,114.7395706,93.75402069,76.65934753,27.44664192,106.3556519,64.509758,15.05733299,173.7266693
8/21/2019,51.56934357,91.17700195,248.1164856,374.8023376,147.3800049,96.43612671,197.6884003,115.5566177,94.01612091,78.76312256,27.65282631,106.6240082,64.54863739,14.72200012,175.3743744
8/22/2019,51.5256958,90.23300171,248.2199707,373.0838928,148.2400055,96.31342316,198.2445221,115.328186,94.98590088,79.30570984,27.81936646,106.8207932,64.4708786,14.81000042,174.5505066
8/23/2019,49.14415359,87.48100281,234.8519287,362.621521,151.5700073,94.22729492,195.0603485,112.2181091,92.62697601,76.57368469,27.23252487,104.9423523,63.12630844,14.09333324,169.8399963
8/26/2019,50.07785416,88.4434967,239.2446899,361.0365601,155.1399994,94.68541718,196.1186829,113.1209564,93.36961365,78.29668427,27.62903976,106.7313385,60.41380692,14.33333302,172.1273651
8/27/2019,49.51277924,88.09149933,237.8207245,365.524292,153.5700073,94.7590332,195.7240753,114.7496262,92.38233948,78.08724976,27.23252487,107.8315659,55.72711182,14.27200031,172.8930969
8/28/2019,49.84502792,88.21250153,238.2435913,368.4893188,151.8300018,95.57712555,199.0786285,113.8998718,93.30844879,79.46756744,27.81936646,108.5918961,57.76345062,14.37266731,173.1741943
8/29/2019,50.68899536,89.31999969,244.5522308,375.790741,155.9299927,96.14161682,203.8953247,113.5104294,95.42276764,81.27623749,28.0176239,108.3951111,56.51988602,14.7806673,175.5972748
8/30/2019,50.62352371,88.8144989,243.9222107,376.2537231,156.0700073,96.30523682,204.4244995,113.6166229,95.98188782,80.64633942,28.19208908,107.5453491,56.03022385,15.04066658,175.2580414
9/3/2019,49.8862648,89.49199677,236.5089569,370.2523804,152.7299957,95.11899567,200.9802399,113.9529953,94.84609985,80.80857086,28.64411736,108.5561371,56.47325516,15.00066662,173.6878662
9/4/2019,50.73265839,90.03099823,244.2501831,373.0527344,152.4600067,95.92074585,202.2796936,114.0592041,95.99063873,82.41194153,28.41413116,110.2109451,56.75304031,14.71199989,176.1788483
9/5/2019,51.72455215,92.03600311,251.1543274,381.2022705,153.7700043,96.23976135,205.8894196,113.8113632,98.17480469,84.38755798,28.81858063,109.808403,55.92141724,15.30533314,179.0477448
9/6/2019,51.71970749,91.67549896,251.9223785,380.4035339,151.0700073,96.74699402,208.5786438,113.4838715,98.3844986,84.64524078,28.94546509,109.9068069,56.71418762,15.16333294,180.0267181
9/9/2019,51.94039154,91.56749725,252.5264587,386.7042236,149.5399933,97.67144012,210.14888,112.368576,100.8220596,84.62615967,29.20716286,109.2806549,56.97067261,15.45266724,175.9655914
9/10/2019,52.55397797,91.02749634,254.1058197,384.4513855,149.6499939,99.68392944,210.2661896,114.66996,102.1063461,82.8700943,29.64332581,107.2322464,57.90335083,15.70266724,170.9255371
9/11/2019,54.22493744,91.14949799,257.1867371,388.4813843,154.0899963,99.21760559,209.9593964,116.1038818,102.38591,82.79372406,29.66711998,108.4756165,58.34637451,16.47333336,169.5976868
9/12/2019,54.10367203,92.17749786,259.4046936,390.2046204,154.75,99.33213806,210.9881744,115.4488525,103.0149765,83.67175293,29.56402779,109.8173523,58.21423721,16.39133263,172.5053864
9/13/2019,53.05114365,91.96700287,250.5502014,397.5734558,152.9799957,99.39759064,211.1506348,115.7586746,105.0419006,83.33772278,29.27059937,109.235939,56.77636719,16.34666634,171.817215
9/16/2019,53.33004379,90.39199829,249.11763,391.0662231,153.0099945,101.5409851,208.4523315,114.6610947,104.1070709,83.28999329,29.20716286,107.1159744,56.42661285,16.18733215,170.6929474
9/17/2019,53.5240593,91.12750244,249.2642975,394.1806641,152.8200073,101.352829,207.7484436,114.7761688,103.5915985,83.59540558,28.94546509,108.3772125,55.97582626,16.31933212,171.0224609
9/18/2019,54.02606583,90.8730011,248.3235779,397.7529297,152.7700043,101.590065,208.3079376,115.4311829,104.631279,84.06305695,28.85029411,108.6008453,55.61829758,16.23266792,169.8981476
9/19/2019,53.58710861,91.07499695,250.8263397,398.4889221,153.6000061,101.16465,205.8623505,115.1656189,104.2992859,83.70039368,28.95339584,109.0391617,55.73488235,16.44000053,170.5475311
9/20/2019,52.80377579,89.70800018,247.5776978,398.8569031,155.1999969,101.7046051,202.7489777,116.5287476,103.8799057,82.72691345,29.09613228,109.3432693,55.33850098,16.04133224,168.7059784
9/23/2019,53.04386902,89.26499939,248.622818,400.4814758,154.6499939,102.1791,204.1748505,116.6084061,103.8624268,83.69085693,28.73927498,110.2198868,55.96027756,16.08200073,169.5298462
9/24/2019,52.79164505,87.08049774,245.8792725,396.819458,152.0500031,101.2301178,203.4167175,116.4402313,102.5082397,83.20410156,28.55687904,110.5687408,56.53702927,14.88066673,169.1130219
9/25/2019,53.60409164,88.41649628,240.1832581,399.5749512,152.9900055,101.0419312,205.8443146,115.9445724,103.0935974,86.66855621,28.46965027,110.0409927,59.47605515,15.24666691,169.8884583
9/26/2019,53.32762146,86.99199677,241.1761475,400.3019714,152.3399963,98.30136871,207.3694305,114.0503693,102.2461624,87.9665451,28.37448311,111.1948776,59.48397827,16.17066765,170.2470703
9/27/2019,53.06811905,86.27249908,238.7635956,400.4186401,148.2599945,97.0251236,207.4325867,113.8290787,102.8489761,88.10015106,28.72341347,111.4274521,59.35755539,16.1420002,168.6478424
9/30/2019,54.31709671,86.79550171,240.444519,399.9789124,148.4400024,97.0251236,209.3818054,114.5195007,102.8227615,89.63674164,28.49343491,111.2574997,59.98960876,16.05800056,166.7190399
10/1/2019,54.467453,86.78250122,239.381958,389.2532043,147.6900024,94.90630341,208.5335541,115.0593948,100.9531097,88.07151794,28.09692192,110.7834167,61.4907341,16.31266785,168.9289093
10/2/2019,53.10206223,85.66149902,235.2188416,377.2890625,144.2200012,91.86301422,203.5431061,116.8385391,98.94364166,87.31754303,27.518013,108.3056717,60.61375427,16.20866776,164.6060944
10/3/2019,53.55316162,86.22100067,239.0161285,376.6159058,147,92.5665741,204.6801758,116.121582,98.80272675,88.01423645,28.11278725,108.8960266,60.65325165,15.53533268,167.5525818
10/4/2019,55.05435181,86.98249817,245.1128845,383.6436462,148.0299988,93.13922119,205.6908875,118.3078842,100.9427795,88.82550049,28.49343491,110.9175873,61.84624863,15.42866707,170.5669403
10/7/2019,55.06647873,86.63300323,240.4532623,379.8110962,148.8000031,92.65655518,204.6169891,117.865303,100.7226105,88.92092133,28.41413116,109.8799667,60.96928787,15.84799957,169.5201416
10/8/2019,54.42137527,85.27549744,235.4452667,370.8267517,145.9100037,91.38852692,204.5538025,116.6969147,98.47689056,87.56568146,28.09692192,108.1715012,60.33724213,16.00333214,167.1164703
10/9/2019,55.05920792,86.09950256,237.9013519,374.4259033,147.0500031,92.55838776,206.6023865,114.3778458,99.19023895,88.30056763,28.30311012,109.1107101,61.19049835,16.30200005,169.5007629
10/10/2019,55.80131149,86.01300049,239.0336456,377.3070068,146.4100037,93.74460602,209.0118408,114.2362137,100.5816956,88.75868225,28.38241577,109.0749283,61.42752457,16.31599998,169.5007629
10/11/2019,57.28554153,86.59600067,244.6599731,389.5315247,149.3699951,95.02082062,211.7642517,116.2454987,102.2814026,89.59854889,28.63618469,108.3146133,61.58554077,16.52599907,171.6136627
10/14/2019,57.20306778,86.82150269,245.3131561,389.7199097,149.3699951,95.04536438,211.3310394,115.7055664,102.5544205,90.55293274,28.7868576,107.3843307,61.64874268,17.13066673,171.9044952
10/15/2019,57.06969452,88.3690033,252.8556519,398.9107056,152.7400055,95.15171051,212.6305695,117.5820694,105.6455765,90.4670639,28.94546509,104.8350067,61.87787247,17.19266701,173.2517242
10/16/2019,56.83930588,88.87149811,251.2531433,400.6609192,146.9700012,94.17002106,212.8832245,119.6444321,105.3989944,90.55293274,28.81858063,105.1301804,62.49411774,17.31666756,172.3987732
10/17/2019,57.05999374,89.37400055,252.0804749,404.4934387,146.1699982,94.3663559,213.6683807,120.5295792,105.9890289,91.20193481,28.91374207,104.9915619,63.08667755,17.46466637,172.4666595
10/18/2019,57.33403397,87.87550354,249.7289276,399.4402771,144.0899963,93.86730957,214.7151947,113.0324326,106.1739731,91.71731567,28.91374207,105.7477341,63.63970947,17.12999916,170.3052216
10/21/2019,58.32836151,89.28299713,252.2024384,407.1680603,144.5500031,95.39714813,213.6052246,113.3156891,108.8071976,91.83181763,28.91374207,107.1970673,64.62729645,16.89999962,171.003067
10/22/2019,58.19498444,88.28649902,250.3647461,404.1793213,142.3300018,96.3706665,214.0563812,114.3601456,109.8992081,91.24008942,28.88994789,109.9877396,64.12954712,17.03866768,165.6044159
10/23/2019,58.97589493,88.10849762,244.1460419,410.2286987,145.1300049,96.51792908,211.7733002,114.9797668,110.1898575,88.10968781,29.1595726,110.7258987,64.61148071,16.97866631,166.0502472
10/24/2019,59.07290649,89.03900146,245.8792725,408.0745544,148.1199951,96.19067383,211.0693512,112.8554153,110.1105728,87.32707977,28.85823059,112.3372803,64.35076141,19.97866631,170.7414093
10/25/2019,59.80046463,88.0664978,252.4202271,412.6879272,150.4900055,97.08240509,211.5115814,113.6077957,110.9912643,86.77354431,29.1595726,110.9509506,64.7694931,21.87533379,172.3793945
10/28/2019,60.39947891,88.85399628,253.9269409,418.7553406,154.7899933,96.92696381,213.6954803,114.3424377,111.4139709,86.7067337,29.56402779,111.1580124,64.85640717,21.84733391,174.308197
10/29/2019,59.00257492,88.13549805,250.9744263,418.3962097,155.0899963,96.64063263,211.2950134,114.2893295,111.3435135,85.20832062,30.30153847,111.2660446,64.66680145,21.08133316,172.1661377
10/30/2019,58.99530029,88.99949646,252.7859802,419.096405,158.2799988,95.19261169,213.1901093,117.5820694,110.727066,86.07683563,30.51565361,112.4723129,64.16114807,21.00066757,173.7363281
10/31/2019,60.32915878,88.83300018,255.0592194,414.3932495,156.4900055,95.01264954,211.6920319,116.8739395,110.0137253,85.46601868,30.42842484,112.0852203,64.34285736,20.99466705,173.3583374
11/1/2019,62.04133606,89.5719986,258.3165588,421.0978394,159.7400055,95.06993103,214.1827545,116.1304398,112.5500336,85.11289215,30.44428444,111.5091019,65.55167389,20.88733292,175.3646698
11/4/2019,62.44877243,90.23300171,265.6412964,427.7037048,157.6000061,99.4548645,211.9988708,115.2718506,113.448349,85.76189423,30.15879059,107.1880875,65.92298889,21.16466713,173.4455566
11/5/2019,62.35905457,90.08550262,273.514679,433.0082092,158.1499939,99.7575531,209.5442352,115.4400101,113.694931,85.78097534,29.72262955,107.0350418,66.52344513,21.14800072,170.9449005
11/6/2019,62.38572311,89.78849792,272.7483215,439.3806763,158.9299927,98.08866119,211.1776276,115.9180145,113.8710632,85.39922333,29.82572556,108.3133545,66.12841797,21.77199936,171.3325958
11/7/2019,63.10572815,89.41000366,271.5114746,439.9372559,159.5,99.71664429,210.2120361,116.3340149,114.4875183,86.27725983,29.55348587,107.6832123,64.98281097,22.36933327,172.9415436
11/8/2019,63.27843857,89.29399872,272.9660645,439.9820251,161.1100006,98.93128204,210.1217957,117.7236786,114.822197,85.71416473,29.66557884,107.7552109,66.02570343,22.47599983,173.4649353
11/11/2019,63.77952194,88.58249664,272.3911743,436.9125366,161.7799988,98.83310699,209.1833038,116.820816,114.4170837,85.94322205,29.56950378,107.4221344,66.16001892,23.00600052,174.017395
11/12/2019,63.721138,88.90000153,274.812439,436.9125366,162.8600006,98.95582581,210.3745422,116.2632065,113.747757,85.41831207,29.60152817,107.3681183,66.72886658,23.32866669,174.2112885
11/13/2019,64.33169556,87.65550232,273.1925049,435.8174438,162.6000061,100.0356979,211.8905792,116.1923828,113.1489029,87.12665558,29.30527496,108.6104126,66.94219208,23.0739994,173.891449
11/14/2019,63.88656616,87.73000336,269.098938,434.9379272,163.0500031,99.77391052,213.4698181,115.9180145,113.2546082,87.10758209,29.26523781,108.4753723,66.08099365,23.29000092,174.5127869
11/15/2019,64.64550018,86.97450256,272.5304871,440.6551819,163.2100067,99.66651154,214.1376343,119.4408646,114.073616,88.796875,29.84974098,108.5113831,66.98959351,23.47800064,174.532196
11/18/2019,64.97143555,87.62650299,270.9279785,441.3552856,162.7700043,97.93985748,215.5454407,119.3435059,115.0335464,89.88488007,29.80169868,109.7266617,66.98959351,23.3326664,174.425415
11/19/2019,64.77439117,87.63950348,276.7024231,442.3067017,163.9600067,96.20495605,203.8228455,119.3346481,114.9983292,89.34086609,30.15401077,109.303566,65.93881989,23.96800041,177.444809
11/20/2019,64.02035522,87.27649689,271.450531,438.7255859,164.1999969,96.94023132,199.3467865,120.3259888,114.1616974,88.80640411,29.66557884,110.0867462,65.9546051,23.48133278,176.3670959
11/21/2019,63.73329926,86.73549652,274.5686035,435.2879639,162.8800049,98.12161255,197.2170563,120.7685852,114.4258652,87.9569931,30.21806526,108.3313522,65.93881989,23.65533257,174.6486969
11/22/2019,63.67737961,87.28600311,274.2811584,435.3058777,162.8099976,98.00595856,196.7568512,122.2113419,115.1832657,89.08316803,30.69046783,108.2863464,65.08551788,22.20266724,174.240921
11/25/2019,64.79386139,88.69200134,278.3746338,441.4629822,161.7100067,97.79940033,197.0907288,122.2648239,115.7997589,88.66324615,30.97071075,108.4843903,65.07762146,22.42266655,175.6972198
11/26/2019,64.28790283,89.84700012,275.4569702,440.5923767,162.5399933,97.3119812,199.2204437,122.2558975,115.9582596,89.07362366,30.65843773,110.0597458,64.99861908,21.9279995,177.2312012
11/27/2019,65.15144348,90.92549896,277.3468628,443.5721741,161.5099945,97.54330444,201.2419281,122.7728653,116.3017197,89.84668732,30.93067551,109.6096497,65.16452789,22.08600044,178.9981384
11/29/2019,65.00792694,90.04000092,275.4046631,444.200531,162.8899994,96.76673889,198.994873,122.5411072,116.0375061,89.45913696,30.84259224,109.879715,65.52007294,21.99600029,179.1340637
12/2/2019,64.25629425,89.08000183,270.6231079,439.5243835,161,96.49411774,196.3868561,122.4252396,115.7820969,89.52613831,30.65843773,110.4738464,65.25934601,22.32466698,176.4933472
12/3/2019,63.1105957,88.4980011,266.9651184,435.9880066,161.5700073,95.74229431,193.1200409,122.2470093,114.2937546,88.47357178,30.46627235,110.6808929,65.55167389,22.41333389,176.6001434
12/4/2019,63.66763306,88.03450012,269.7521667,436.8227844,156.4299927,96.60977173,194.4459991,124.2256317,116.5482941,89.67923737,30.53833771,112.1032257,64.86430359,22.20199966,175.338028
12/5/2019,64.60169983,87.02400208,271.0325012,443.0671082,158.2200012,96.10581207,193.446991,124.3860397,117.1823807,91.65999603,30.45025635,112.1842499,65.08551788,22.02466774,176.5904083
12/6/2019,65.84955597,87.58000183,275.2653198,448.0010681,158.0099945,97.49375153,194.6094971,125.1168976,118.9261246,92.81781769,30.65843773,111.7971497,65.77288818,22.39266777,176.8622437
12/9/2019,64.92765808,87.47550201,273.8108215,449.1849365,157.4799957,96.90717316,196.6529694,125.2238617,118.371315,92.46376038,30.68245888,112.4092941,66.04151154,22.63533211,177.5904083
12/10/2019,65.30712128,86.96050262,274.4030762,446.4377441,156.3999939,97.39459991,196.0808105,124.7692871,118.4505463,92.82739258,30.81056976,111.8691559,66.28643036,23.25600052,176.9496155
12/11/2019,65.86416626,87.43599701,278.461731,446.3293152,156.3899994,96.02320099,192.5387878,125.6516724,118.1687622,92.9900589,30.60238838,112.2202759,67.02910614,23.51333237,176.7069092
